Name,Price,Rating,Detail Link,Description
chic&basic Habana Hoose,€ 1.075,"Puntuación: 8,58,5",https://www.booking.com/hotel/es/chic-amp-basic-havana-hoose.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606255&all_sr_blocks=801761102_348630059_2_2_0&highlighted_blocks=801761102_348630059_2_2_0&matching_block_id=801761102_348630059_2_2_0&sr_pri_blocks=801761102_348630059_2_2_0__107521&from_sustainable_property_sr=1&from=searchresults,"Chic&basic Habana Hoose es un alojamiento con una ubicación excelente en Barcelona que ofrece restaurante, wifi gratis, bar y habitaciones con aire acondicionado. Este hotel de 3 estrellas ofrece servicio de conserjería y mostrador de información turística. Este alojamiento libre de humo se encuentra a 18 min a pie de Platja del Somorrostro.

En el hotel, todas las habitaciones tienen armario, TV de pantalla plana, baño privado, ropa de cama y toallas. Cada habitación dispone de caja fuerte, y algunas también ofrecen balcón.

En chic&basic Habana Hoose se puede disfrutar de un desayuno buffet.

La recepción ofrece ayuda de forma ininterrumpida, y el personal habla catalán, inglés y español.

Cerca del alojamiento hay puntos de interés como Platja de Sant Miquel, Platja de la Barceloneta y Santa María del Mar. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 12 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
45 Times Barcelona Hotel,€ 1.735,"Puntuación: 8,68,6",https://www.booking.com/hotel/es/45-times-barcelona-hotel.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606255&all_sr_blocks=255329701_245098339_2_2_0_313494&highlighted_blocks=255329701_245098339_2_2_0_313494&matching_block_id=255329701_245098339_2_2_0_313494&sr_pri_blocks=255329701_245098339_2_2_0_313494_173524&nad_id=ad2bf2e0-d6cb-4990-afe7-455d8053375f_0&nad_cpc=1.1&nad_track=eyJhdWN0aW9uRXBvY2giOjE3Mzg2MDYxNDc5NzMsInJhbmsiOjEsImtvZGRpVHJhY2tpbmdJbmZvIjoiQ1k2OUNGUVRHT1dFLytBVms5V3dCSlhHRTVvVWloWEVkRWlYTDFtS21UN2ZoMFFtTFZ4UlppdmtnaDdMYlQwVmZZcjFSV21sMWwzNnM2T1o5ZFpTc3lybmhQTEszRGl5MUxkSXNOT0ZncEFqcjZnMTN0R0l5aDBkTGFncWExbU43VFExRWI0Z040YTk5c2dSOWNpMnhTQzM0b3BZNThLSDc2SkJzT2Y4NmtJSVY4TU9RV1JlVTRlcDBBc2p3R0ZKeG5PbmNxaTdld0ZoWVJCUHBnbW9ueU94ejBJcmxvRTBHWUJXOTJ3T3pDVGk4MzZBUi8xVU13U2tEeXEwS1plbTdpUkNpeGxVUXk3MXg5NXFnM25zbTN2SEtwQlQvbHRZSSsxUnJJM0dlU1FOZkkzdWpRRDhmLzJuc3VMc0wxdHV1VHh2ZkEzZVpyWGJzWnNUZDE5ZkdlWlMvY2hsaWxCdHVDR2NQVjk2Q1h2UFN3bUlTMGtPTU1zTVJucit1eUFzNi9UMXpPeWVnWWUxMVk4NTNKazBTc2w0UFFXS0QvUzU1ZVZpR2l0MURQbVBPMVBZZjVuejl1cURkaVgxRDRFV0JmdHBCUmhEN3VtTkZ0ZElyVkNnU2RWT1cyWHVlY1ZtZzJwWUNlUnFnRVJnQThIbzZaZ2RoNHhCMkozSS9tZ2l3cVZ5c0NheGE3VkMvY0lkYW1MeDNITjVIbEpsaVQwTUNYVWptUmgwdjZOeWg4dmhKMFAxTTZ1ZzJkMHRRYzhpOEU1aDZHTDBjT1hEeHAyNitqV3ZlUVBvb053RmRxek1Yb0JMei9VekJmaUdYa0FacXpoV08yd1pGbFY3Q21LT2k3OE84NTcrZUtRak5HbTJ6M01IL2pLa3UrTFFZQzRQUlFsWDdzMHM0QzFHeUQ3ZnF2Yk5zOW1vMGowaThFYi9VcjVhZmFzdnF1YStobnFjV1c3R0prNHgxcHRMOEhmUkFWRWhkUUVXcG1tNGJneU9tWkw4cEJ1aGlXQjczRFo1cGRka3pqcFppNmxxbGxKRDFnaEdqTnM5L0h3RlRZb2Z5UjBiVEpBbjdzdlVIVUM2VDFwOGM0R09qWkM2Wlk4UlJjTEtPL2gzWjdENGtsL1cwU0ZkdFZOVzJ5eXRpZ3hEL3dESFlzaTNpZVFKVnlGcUh3eTR0b0dMeWt2UzhsenZsdjZxU1BReDZyU0tUQ0VUNXptQTNYYkExSkF6KzU3dFNkREZOZS84V3E1OTQzNFVtRmhJb2Ftd3grOEI0a2FTWTJHQk1iQm1FYXpqNExlay9DeVhIQVJodTEyM0tQWU9sSHE0NjhncitlT0djUFlyNHhGWVA1RkRPTXgxNFN2N01LTUFDSnViWHI2UmV5dVFzRHJ3R1FhODZVL0llVlREUEx3WmlvcGpXQ2VONmV1a1JyQS80TEx4dHlDRVEyQm1vSVBSblFMRXVXQ1hQSEwxczFOVkFJd2VOekFJM3g0ZnlIL2JNeGkyYVI4VzA4QUV5SFZMYjZyZkI3NVRLRjlzZ3VqY3dOYzZWMHp1anVVQk51MkhrYmVuUHdKNUJtYXo2WldCcXc0TnB2cEdzSmN0bHR0Y2xVbEFYeUIxWFhJL3FPRWRTQkdnNHhDeW1sdkl1V1hmL0RxRzIxTTE0OGRFanZGNGVFZXRXcUlyYlFYWUdKMzJ1RWwxV1ZVNDJHcDEyRCtXSzlVakh6SFNnSzNwWng2OHlIK2RGcU9GWXZ6T0txT00rTytBYXdpbEM0UEFiWFpXMzhINldhbHpUd0N4RWRHYUI2c3J0STZ2blFlaWpEaVQwZEJaTS81OTYvRWV2VmR5SlVVb1JTcXpxaGFnNzhCTDFKUmE3MTZhVUU3WTgzc3hPblgrRUFYMmlSVGRUNHMxdEQyVnpkNWZxUlRKMDFSVEpYTE1BaXpEWlUwMC9kOWJ0RWdOcmJQb1pheWRIeU1zdTZZQ0FTQUZLWERsWE1qTW9QZ1BuUWxQeWhhOGRrRGNSUlVHcG1yUDZhMVJpam1oRDVvclFXTHVFbGROcGRGQjI1N0RkZWpMZHBHM0VSS21WOUxpK0ZjQ29CMG1wM1ozb1FJdmorYWpGYXZxeDdOOWdwZEU5a1pYUmJVb3E2em5PWjFCS2hoMGVkZG4xL3Q1YjI5cnd3d2dTNG9zSXNUTC9LTGZUbGY2OW5lbGdON1lzQlpVckQ4UVVmSnJMRHVPNDVsMHRBRmc0RjQ4Yk9Ca0J6RmhEZk9oSmJuZXN5UVNvSXpzS1B2ckJPOUl2Y1ZtREZ1cFBJT05lbFlDL2QxVlZHNXVhQnBlZG5pbHVrSkdxYW1SV0dCSGNDWUc3YTVlVjM5VW1vZG1hbE9NbnJiR0JLSHl6dGt4YlcvVDJCbHByMjI1dkd2cVJ0WlhEa2J3Vld6UmhRN1kvNnowMVBMRnNiYzZnVDNwWmljazBXTERzZG5BcWlUMFFCUEpvZHZJWWUrdEtBL2V1b2Y4K2o2elJPVjROaDROU0lZUEgrYVNnQUtxNytPTlNRdGNHMWEreXUrUndpU01vc05Cc0VuNGlNelRWdWZFZlNYQmpSM0FPOElOSG1TcXZFUno5QnhxUG0rV29jWElUNHNWZnkzK0VDWVlvRXk5d0pZNDZ3V0RTYUpqQkRTK09TUDRyanhmRWs2TkNJZEkxaVZHNzdDbXpTKzlPRWJiaFc3Mmw4RWU2cjRVT3BoZmcyTkphb0hQQ2NBeDVpK0w1c2lRQ1V0RXJIcW1RbGx4SUJKTVBsbURORTh1ZWFBQWxENUdlaWFTKzRucGtyMXNieDdlalE0b2NrNUhmb0hXcmU2UUJ6ODVCb2xsYUhCelkyTTRrbXcwbUl0SjA5d0NNMGhxUVJZY3AvbmYxb2lwLzJ1YXhsTnFKMGcwSFNHUGNxTjg0VkgyT1hKQUFDSTFtU3p4cXplbGt5KzRrS3Bjd3hvTVBVYy80WEhqRnFDSWYwdnhKVWtTdDMza0svUmZKT0hiMUw4b1VVZXg3Rlp2S3JqYTF3UGxjRjMxUSthU0NuRy9hSCt1NHp6U1BaeGhPUkYydm4rQkJiNnJDeEt5dkR4QjZuQi91NFRKT20ybUVCUk9ub1FvUjVrMzV6a0J1TU91dzZwbXBrUDcvTVFJS3BhelhIaHQ5aUZtY3YyRkdTcjZjbjdhRGhaWUdQaS93cERueDl1elZCUU5Bd016TFpySzUreUhtWGZjMlp2WEozY2VPSkF2a2VWeEI0cE5lMjhObVhpSFgwdzU4dmZ5S0NrNUJLM2MzL1preGtGcWRQMXIyWGJYVlNBdVVDeU80RThUSEErM1NlMmJ1WmpFOEVPNXlLdjBubnhuTGFmaVpNaU5yQjc1U0l5NGFzMmZuR0pITVNZY1hEeitTcnk0K1NISjhQaldUaHlSIn0%3D&from_sustainable_property_sr=1&from=searchresults,"El 45 Times Barcelona Hotel se encuentra en Barcelona y cuenta con piscina exterior, centro de fitness, terraza y restaurante. Este hotel de 4 estrellas dispone de wifi gratuita, servicio de habitaciones y recepción 24 horas. El establecimiento se encuentra a 2,7 km de la playa de Sant Miquel y a 200 metros del centro de la ciudad.

Las habitaciones del hotel disponen de aire acondicionado, escritorio, cafetera, minibar, caja fuerte, TV de pantalla plana y baño privado con ducha. Todas las habitaciones disponen de armario.

Por las mañanas se sirve un desayuno continental, buffet o americano.

Cerca del 45 Times Barcelona Hotel hay varios lugares de interés, como la plaza Catalunya, el Portal del Ángel y el paseo de Gracia. El aeropuerto de Barcelona-El Prat está a 13 km del alojamiento."
Hotel Villa Emilia,€ 886,"Puntuación: 8,98,9",https://www.booking.com/hotel/es/villa-emilia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606255&all_sr_blocks=9345001_0_2_0_0&highlighted_blocks=9345001_0_2_0_0&matching_block_id=9345001_0_2_0_0&sr_pri_blocks=9345001_0_2_0_0__88603&from_sustainable_property_sr=1&from=searchresults,"Este hotel presenta un diseño elegante y está ubicado en Barcelona, a 150 metros de la estación de metro Rocafort. Alberga un bar moderno en la azotea y ofrece habitaciones con aire acondicionado, WiFi gratuita y TV de plasma con canales vía satélite.

Las habitaciones del Hotel Villa Emilia están insonorizadas, presentan una decoración moderna y disponen de suelo de parquet. Cada alojamiento tiene minibar y baño privado con secador de pelo.

El restaurante del Hotel Villa Emilia Barcelona sirve platos creativos de la cocina catalana y celebra una barbacoa cada semana. El bistró Villa Emilia organiza actuaciones musicales en directo.

El personal de la recepción 24 horas del hotel puede facilitar información turística sobre la ciudad de Barcelona. La recepción también presta un servicio de alquiler de coches y bicicletas.

El Hotel Villa Emilia se encuentra a solo 10 minutos a pie de la plaza de España, donde se halla el Centro de Convenciones Fira. La estación de Sants queda a 15 minutos a pie."
Som Nit Port Vell,€ 820,"Puntuación: 8,58,5",https://www.booking.com/hotel/es/hostal-miramar.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606255&all_sr_blocks=9732206_353503979_2_0_0&highlighted_blocks=9732206_353503979_2_0_0&matching_block_id=9732206_353503979_2_0_0&sr_pri_blocks=9732206_353503979_2_0_0__82030&from=searchresults,"Som Nit Port Vell está en Barcelona, a 15 min a pie de Platja de la Barceloneta y a 2,9 km de Platja de la Nova Icària, y dispone de wifi gratis en todo el alojamiento. El alojamiento está cerca de Santa María del Mar, de Museo Picasso y de Plaza Real. El alojamiento está a 1,2 km del centro de la ciudad y a 14 min a pie de Platja de Sant Miquel.

El hostal o pensión ofrece habitaciones con aire acondicionado, escritorio, caja fuerte, TV de pantalla plana, balcón y baño privado con ducha. En Som Nit Port Vell, cada habitación cuenta con ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Paseo de Gracia, Palacio de la Música Catalana y Teatro Tívoli. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Hotel Market,€ 807,"Puntuación: 7,67,6",https://www.booking.com/hotel/es/market.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606255&all_sr_blocks=9411113_88195485_0_0_0&highlighted_blocks=9411113_88195485_0_0_0&matching_block_id=9411113_88195485_0_0_0&sr_pri_blocks=9411113_88195485_0_0_0__80700&from=searchresults,"El Hotel Market se encuentra en Barcelona, junto al mercado de San Antonio y ​​a 10 minutos a pie del Museo de Arte Contemporáneo MACBA. El establecimiento ofrece habitaciones elegantes con ducha de efecto lluvia y WiFi gratuita. También alberga un restaurante muy frecuentado.

Las habitaciones del Market Hotel presentan una decoración moderna y constan de vigas de madera oscura, paredes blancas y ventanas grandes. Todas las habitaciones incluyen baño privado. Algunas habitaciones cuentan con balcón o terraza.

El establecimiento se halla a 15 minutos a pie de la plaza de España y de la plaza Catalunya. Asimismo, el hotel está ubicado a unos 200 metros de la estación de metro Sant Antoni y a solo 2 minutos a pie de la parada del autobús que proporciona conexiones con el aeropuerto.

El restaurante del Market Hotel está especializado en platos de arroz y sirve una selección de platos de la cocina catalana moderna en un ambiente elegante."
Travelodge Barcelona Poblenou,€ 651,"Puntuación: 7,37,3",https://www.booking.com/hotel/es/travelodge-barcelona-poblenou.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606255&all_sr_blocks=44478301_91474839_0_2_0&highlighted_blocks=44478301_91474839_0_2_0&matching_block_id=44478301_91474839_0_2_0&sr_pri_blocks=44478301_91474839_0_2_0__65136&from=searchresults,"Este moderno hotel cuenta con 250 amplias y completamente equipadas habitaciones, un Snack-Bar abierto las 24 horas donde los clientes pueden disfrutar de un desayuno buffet, así como comidas ligeras para el almuerzo y la cena. También dispone de máquinas expendedoras y parking privado de pago. Todas sus instalaciones están perfectamente adaptadas y accesibles para personas con movilidad reducida.
Es un hotel con WiFi de alta velocidad gratuito e ilimitado en las zonas comunes. También disponen de WiFi por un suplemento.
Travelodge Barcelona Poblenou es un hotel pet-friendly que estará encantado de ofrecerte a ti y a tu mascota la mejor experiencia.
Se encuentra en el tradicional barrio de Poblenou, dentro de calles llenas de restaurantes, bares y tiendas. Uno de los barrios con más encanto de la ciudad, ya 600 metros de la playa del Bogatell. Se puede llegar al centro de la ciudad de Barcelona en 10 minutos en metro y el Port Olímpic de Barcelona, con su vibrante vida nocturna, está a solo 20 minutos a pie.
Este es considerado el barrio más innovador de la ciudad. Está en pleno Distrito 22@ y concentra multitud de empresas tecnológicas y de I+D. Por tanto, gracias a su ubicación e instalaciones, también es un alojamiento perfecto para viajes de negocios.
Travelodge Barcelona Poblenou te ofrece todo lo que necesitas para tener la mejor experiencia en la ciudad de Barcelona."
Casa Bella Gracia by Aspasios,€ 838,"Puntuación: 8,58,5",https://www.booking.com/hotel/es/casa-bella-gracia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606255&all_sr_blocks=50544403_0_2_0_0&highlighted_blocks=50544403_0_2_0_0&matching_block_id=50544403_0_2_0_0&sr_pri_blocks=50544403_0_2_0_0__83822&from=searchresults,"Casa Bella Gracia by Aspasios is less than 5 minutes’ walk from Passeig de Gràcia and Diagonal Avenue. This boutique hotel features 11 attractive rooms.

Our accommodation has been completely renewed in December 2023. The modern furnishings of the rooms, designed by interior design experts, and every detail have been carefully selected to offer you a unique experience during your stay in Barcelona.

Each room at Casa Bella Gracia by Aspasios has contemporary décor finished in sand colours. All rooms have air conditioning, a flat-screen TV and free Wi-Fi, as well as a kettle, a coffee machine and a safety box, and there is a shared terrace available for all guests.


A range of cafés, bars and restaurants can be found in the surrounding Gràcia district. The charming squares at Plaza del Sol and Plaza de la Vila de Gràcia can be reached in 10 minutes by foot.

Diagonal Metro Station is just 400 metres away and is 3 stops from Plaza de Catalunya and Las Ramblas. Gaudí’s La Pedrera is less than 10 minutes’ walk from the Bella Gracia."
Moxy Barcelona,€ 819,"Puntuación: 8,18,1",https://www.booking.com/hotel/es/expo-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606255&all_sr_blocks=9197175_88192220_0_42_0&highlighted_blocks=9197175_88192220_0_42_0&matching_block_id=9197175_88192220_0_42_0&sr_pri_blocks=9197175_88192220_0_42_0__81884&from=searchresults,"Moxy Barcelona dispone de piscina de temporada al aire libre, centro de fitness, restaurante y bar en Barcelona. Este hotel de 4 estrellas ofrece servicio de habitaciones, recepción 24 horas y wifi gratis. El alojamiento ofrece centro de negocios, servicio de conserjería y cambio de moneda.

El hotel ofrece habitaciones con aire acondicionado, escritorio, caja fuerte, TV de pantalla plana, balcón y baño privado con ducha. En Moxy Barcelona, cada habitación incluye ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno buffet, continental o sin gluten.

Estación de tren de Sants está a 5 min a pie del alojamiento, y Fuente Mágica de Montjuïc está a 1,3 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 11 km."
Exe Mitre,€ 735,"Puntuación: 8,38,3",https://www.booking.com/hotel/es/mitre.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606255&all_sr_blocks=9008303_91462634_2_2_0&highlighted_blocks=9008303_91462634_2_2_0&matching_block_id=9008303_91462634_2_2_0&sr_pri_blocks=9008303_91462634_2_2_0__73463&from_sustainable_property_sr=1&from=searchresults,"El Exe Mitre goza de una ubicación tranquila en el barrio de San Gervasi de Barcelona, ​​a 200 metros del parque del Putxet. Ofrece habitaciones amplias y WiFi gratuita.

El amplio desayuno buffet incluye platos fríos y calientes. Además, el atento personal estará encantado de recomendarle restaurantes y bares de la zona.

Las elegantes habitaciones del Exe Mitre presentan una decoración clásica y están equipadas con TV de pantalla plana. Algunas también tienen una terraza con vistas a la montaña del Tibidado.

El Exe Mitre está a solo 15 minutos a pie del famoso Park Güell de Gaudí y a 200 metros de la estación de ferrocarril de Putxet, que conecta con el Passeig de Gràcia en solo 6 minutos. La plaza Catalunya y las Ramblas quedan a 8 minutos en metro."
Four Points by Sheraton Barcelona Airport,€ 598,"Puntuación: 8,78,7",https://www.booking.com/hotel/es/four-points-by-sheraton-barcelona-airport.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606255&all_sr_blocks=1239003205_395912064_0_2_0&highlighted_blocks=1239003205_395912064_0_2_0&matching_block_id=1239003205_395912064_0_2_0&sr_pri_blocks=1239003205_395912064_0_2_0__59784&from=searchresults,"Four Points by Sheraton Barcelona Airport está en Barcelona, a 16 km de Fuente Mágica de Montjuïc, y dispone de alojamiento con piscina de temporada al aire libre, parking privado, centro de fitness y terraza. El alojamiento está a unos 16 km de Palau Sant Jordi, a 16 km de Camp Nou y a 18 km de Estación de tren de Sants. Se puede comer algo en el restaurante o tomar algo en el bar, y hay wifi gratis.

El hotel ofrece habitaciones con aire acondicionado, escritorio, caja fuerte, TV de pantalla plana y baño privado con ducha. En Four Points by Sheraton Barcelona Airport, las habitaciones incluyen ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno buffet.

En la recepción 24 horas se habla catalán, inglés, español y francés, y el personal está dispuesto a ayudar en cualquier momento.

Montjuïc está a 18 km del alojamiento, y Casa Batlló está a 18 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 5 km."
